"LG_ID","Areaname","Tp13","Gqp13","Hp13","Pph13","Thu13","Ohu13","Vhu13","Vr13","Tp14","Gqp14","Hp14","Pph14","Thu14","Ohu14","Vhu14","Vr14"
"03087","Arapahoe PRD",54310,75.00,54235.00,3.28,17120.00,16520.00,600.00,3.50,55097,73.00,55024.00,3.32,17162.00,16560.00,602.00,3.50
"03097","Dove Valley MD",3230,1239.00,1991.00,2.22,970.00,895.00,75.00,7.73,3261,1239.00,2022.00,2.25,973.00,898.00,75.00,7.70
"03103","Parker Jordan MD",6591,0.00,6591.00,2.51,2756.00,2619.00,137.00,4.97,6697,0.00,6697.00,2.54,2767.00,2629.00,138.00,4.98
"03129","Goodman MD",5737,0.00,5737.00,3.65,1604.00,1571.00,33.00,2.05,5827,0.00,5827.00,3.69,1610.00,1577.00,33.00,2.04
"03130","East Smoky Hill MD #1",1895,0.00,1895.00,3.22,610.00,588.00,22.00,3.60,1923,0.00,1923.00,3.25,612.00,590.00,22.00,3.59
"04014","San Juan River Village Metro District",593,0.00,593.00,10.40,161.00,57.00,104.00,64.59,571,0.00,571.00,10.01,161.00,57.00,104.00,64.59
"04015","Alpha-Rockridge Metro District",138,0.00,138.00,2.42,88.00,57.00,31.00,35.22,138,0.00,138.00,2.42,88.00,57.00,31.00,35.22
"04018","Loma Linda Metro District",237,0.00,237.00,3.11,110.00,76.00,34.00,30.90,236,0.00,236.00,3.10,110.00,76.00,34.00,30.90
"05010","Springfield Metro Rec District",1850,60.00,1790.00,2.07,1081.00,862.00,219.00,20.25,1824,60.00,1764.00,2.04,1081.00,862.00,219.00,20.25
"05014","Two Buttes Metro R/P District",99,0.00,99.00,1.94,79.00,51.00,28.00,35.44,97,0.00,97.00,1.90,79.00,51.00,28.00,35.44
"05018","Vilas Metro Rec District",231,0.00,231.00,2.43,126.00,95.00,31.00,24.60,228,0.00,228.00,2.40,126.00,95.00,31.00,24.60
"05022","Walsh Metro Rec District",953,22.00,931.00,2.16,600.00,431.00,169.00,28.16,939,22.00,917.00,2.12,600.00,431.00,169.00,28.16
"05026","Campo P/R District",246,0.00,246.00,2.10,180.00,117.00,63.00,35.00,243,0.00,243.00,2.07,180.00,117.00,63.00,35.00
"07013","Gunbarrel Estates Metro P/R Dist",868,0.00,868.00,2.63,334.00,330.00,4.00,1.19,867,0.00,867.00,2.62,334.00,330.00,4.00,1.19
"09005","Cheyenne Wells Metro Rec District",871,27.00,844.00,2.20,431.00,383.00,48.00,11.13,856,27.00,829.00,2.16,431.00,383.00,48.00,11.13
"10004","Clear Creek Metro Rec District",7014,74.00,6940.00,2.08,4488.00,3326.00,1162.00,25.89,7077,68.00,7009.00,2.10,4493.00,3330.00,1163.00,25.88
"10010","St. Mary's Glacier Metro District",216,0.00,216.00,1.98,256.00,109.00,147.00,57.42,218,0.00,218.00,2.00,256.00,109.00,147.00,57.42
"12002","Blanca/Fort Garland Metro District",1625,0.00,1625.00,2.28,1232.00,710.00,522.00,42.37,1632,0.00,1632.00,2.27,1245.00,717.00,528.00,42.40
"15029","North Fork Pool, P/R/ District",7866,37.00,7829.00,2.23,4128.00,3506.00,622.00,15.06,7827,37.00,7790.00,2.18,4193.00,3563.00,630.00,15.02
"16010","Ebert Metro District",8401,0.00,8401.00,3.59,2452.00,2340.00,112.00,4.56,8603,0.00,8603.00,3.67,2455.00,2343.00,112.00,4.56
"16011","GVR Metro District",16180,0.00,16180.00,3.34,5071.00,4834.00,237.00,4.67,16568,0.00,16568.00,3.42,5078.00,4840.00,238.00,4.68
"18024","McArthur Ranch Metro Rec District",185,0.00,185.00,2.76,74.00,67.00,7.00,9.45,192,0.00,192.00,2.78,76.00,69.00,7.00,9.21
"18029","Perry Park Metro Dist",1314,0.00,1314.00,2.58,539.00,508.00,31.00,5.75,1355,0.00,1355.00,2.61,550.00,519.00,31.00,5.63
"18036","Cottonwood Metro District",4954,0.00,4954.00,2.58,2002.00,1916.00,86.00,4.29,5071,0.00,5071.00,2.61,2027.00,1941.00,86.00,4.24
"18042","Lincoln Park Metro Dist",2952,0.00,2952.00,2.51,1223.00,1172.00,51.00,4.17,3040,0.00,3040.00,2.54,1246.00,1194.00,52.00,4.17
"18043","Stonegate Village Metro District",7734,0.00,7734.00,3.30,2378.00,2339.00,39.00,1.64,7965,0.00,7965.00,3.34,2423.00,2383.00,40.00,1.65
"18044","Castle Pines Metro District",9303,8.00,9295.00,3.02,3200.00,3071.00,129.00,4.03,9406,8.00,9398.00,3.05,3201.00,3072.00,129.00,4.02
"18045","Founders Village Metro Dist",6997,0.00,6997.00,3.21,2266.00,2173.00,93.00,4.10,7207,0.00,7207.00,3.25,2309.00,2214.00,95.00,4.11
"18053","Cherry Creek South Metro Dist #1",4006,0.00,4006.00,2.67,1587.00,1499.00,88.00,5.54,4087,0.00,4087.00,2.69,1602.00,1514.00,88.00,5.49
"18055","Roxborough Village Metro Dist",6540,0.00,6540.00,3.17,2139.00,2063.00,76.00,3.55,6740,0.00,6740.00,3.20,2181.00,2104.00,77.00,3.53
"18056","Meadows Metro Dist #1",6526,0.00,6526.00,3.37,1992.00,1933.00,59.00,2.96,6722,0.00,6722.00,3.41,2030.00,1969.00,61.00,3.00
"18057","Meadows Metro Dist #2",2754,0.00,2754.00,3.25,881.00,846.00,35.00,3.97,2838,0.00,2838.00,3.29,898.00,862.00,36.00,4.00
"18058","Meadows Metro Dist #3",484,0.00,484.00,3.27,156.00,148.00,8.00,5.12,499,0.00,499.00,3.32,159.00,150.00,9.00,5.66
"18059","Meadows Metro Dist #4",6,0.00,6.00,3.00,2.00,2.00,0.00,0.00,6,0.00,6.00,3.00,2.00,2.00,0.00,0.00
"18061","Meadows Metro Dist#6",1001,0.00,1001.00,2.90,371.00,344.00,27.00,7.27,1031,0.00,1031.00,2.94,378.00,350.00,28.00,7.40
"18062","Meadows Metro Dist#7",2523,0.00,2523.00,3.16,854.00,797.00,57.00,6.67,2598,0.00,2598.00,3.19,870.00,812.00,58.00,6.66
"18083","High Prairie Farms Metro Dist",2173,0.00,2173.00,3.29,698.00,660.00,38.00,5.44,2241,0.00,2241.00,3.32,712.00,673.00,39.00,5.47
"18102","Hidden Pointe Metro Dist",836,0.00,836.00,3.96,216.00,211.00,5.00,2.31,845,0.00,845.00,4.00,216.00,211.00,5.00,2.31
"18103","Canterberry Crossing Metro Dist #1",3843,0.00,3843.00,3.29,1207.00,1165.00,42.00,3.47,3920,0.00,3920.00,3.33,1218.00,1175.00,43.00,3.53
"18110","Consolidated Bell Mountain Ranch Metropolitan Dist",570,0.00,570.00,2.76,216.00,206.00,10.00,4.62,587,0.00,587.00,2.79,220.00,210.00,10.00,4.54
"18112","Pinery West Metro Dist#2",1489,6.00,1483.00,3.64,436.00,407.00,29.00,6.65,1533,6.00,1527.00,3.67,444.00,415.00,29.00,6.53
"18114","E-470 Potomac Metro Dist",677,0.00,677.00,3.22,216.00,210.00,6.00,2.77,697,0.00,697.00,3.25,220.00,214.00,6.00,2.72
"18122","Canterberry Crossing MD#2",2583,0.00,2583.00,3.47,765.00,744.00,21.00,2.74,2635,0.00,2635.00,3.50,772.00,751.00,21.00,2.72
"19001","Arrowhead Metro District",313,0.00,313.00,2.12,748.00,147.00,601.00,80.34,315,0.00,315.00,2.14,748.00,147.00,601.00,80.34
"19004","Beaver Creek Metro District",249,0.00,249.00,1.94,1891.00,128.00,1763.00,93.23,251,0.00,251.00,1.96,1891.00,128.00,1763.00,93.23
"19006","Berry Creek Metro District",1743,0.00,1743.00,2.39,994.00,727.00,267.00,26.86,1752,0.00,1752.00,2.40,994.00,727.00,267.00,26.86
"19015","Eagle-Vail Metro Dist",3118,0.00,3118.00,2.51,1777.00,1240.00,537.00,30.21,3135,0.00,3135.00,2.52,1777.00,1240.00,537.00,30.21
"19032","Vail P/R District",5512,1.00,5511.00,2.04,7585.00,2700.00,4885.00,64.40,5543,1.00,5542.00,2.04,7596.00,2704.00,4892.00,64.40
"19039","Western Eagle County Metro Rec Dist",24132,69.00,24063.00,2.97,9719.00,8086.00,1633.00,16.80,24376,69.00,24307.00,2.99,9765.00,8128.00,1637.00,16.76
"19051","Cotton Ranch Metro Dist",600,0.00,600.00,3.10,223.00,193.00,30.00,13.45,602,0.00,602.00,3.11,223.00,193.00,30.00,13.45
"20010","Elizabeth P/R District",14385,8.00,14377.00,2.83,5273.00,5065.00,208.00,3.94,14566,8.00,14558.00,2.87,5274.00,5066.00,208.00,3.94
"21010","Cherokee Metro District",22468,11.00,22457.00,2.86,8295.00,7839.00,456.00,5.49,22768,11.00,22757.00,2.86,8394.00,7932.00,462.00,5.50
"21012","Cheyenne Creek Metro Dist",799,1.00,798.00,1.86,477.00,427.00,50.00,10.48,808,1.00,807.00,1.86,482.00,432.00,50.00,10.37
"21057","Colorado Centre Metro District",2660,0.00,2660.00,3.21,873.00,827.00,46.00,5.26,2858,0.00,2858.00,3.06,982.00,931.00,51.00,5.19
"21061","Triview Metro District",3299,0.00,3299.00,3.38,1005.00,976.00,29.00,2.88,3351,0.00,3351.00,3.38,1020.00,990.00,30.00,2.94
"21074","Paint Brush Hills Metro Dist",2151,0.00,2151.00,3.20,687.00,671.00,16.00,2.32,2178,0.00,2178.00,3.21,695.00,678.00,17.00,2.44
"21081","Manitou Springs Metro District",205,0.00,205.00,1.86,122.00,110.00,12.00,9.83,207,0.00,207.00,1.86,123.00,111.00,12.00,9.75
"21089","Woodmen Hills Metro Dist",6682,0.00,6682.00,3.41,2042.00,1958.00,84.00,4.11,6770,0.00,6770.00,3.41,2066.00,1981.00,85.00,4.11
"21094","Ellicott Metro District",4293,0.00,4293.00,2.86,1665.00,1496.00,169.00,10.15,4351,0.00,4351.00,2.87,1685.00,1514.00,171.00,10.14
"21106","Meridian Ranch Metro Dist",4088,0.00,4088.00,3.46,1258.00,1181.00,77.00,6.12,4112,0.00,4112.00,3.47,1259.00,1182.00,77.00,6.11
"21902","Widefield 3 School District",49003,2149.00,46854.00,2.99,16459.00,15642.00,817.00,4.96,49806,2149.00,47657.00,2.99,16760.00,15928.00,832.00,4.96
"22004","Canon City Area Metro R/P Dist",26331,3104.00,23227.00,2.24,11313.00,10366.00,947.00,8.37,26246,3027.00,23219.00,2.23,11321.00,10373.00,948.00,8.37
"22022","Penrose P/R District",4012,6.00,4006.00,2.44,1787.00,1637.00,150.00,8.39,4011,6.00,4005.00,2.44,1787.00,1637.00,150.00,8.39
"23029","Parachute/Battlement Mesa P/R Dist",5972,0.00,5972.00,2.69,3059.00,2213.00,846.00,27.65,5991,0.00,5991.00,2.70,3059.00,2213.00,846.00,27.65
"23032"," ConsolidMD",4142,0.00,4142.00,2.67,2195.00,1548.00,647.00,29.47,4156,0.00,4156.00,2.68,2195.00,1548.00,647.00,29.47
"25005","Fraser Valley Metro Rec Dist",5408,178.00,5230.00,2.02,7385.00,2577.00,4808.00,65.10,5483,178.00,5305.00,2.03,7474.00,2612.00,4862.00,65.05
"25013","Grand Lake Metro Rec Dist",2424,5.00,2419.00,1.92,4658.00,1257.00,3401.00,73.01,2471,5.00,2466.00,1.92,4743.00,1279.00,3464.00,73.03
"30016","Columbine Knolls Grove Metro Rec Dist",2646,18.00,2628.00,2.76,969.00,952.00,17.00,1.75,2671,17.00,2654.00,2.77,972.00,955.00,17.00,1.74
"30023","Evergreen P/R District",22439,113.00,22326.00,2.49,9850.00,8958.00,892.00,9.05,22644,107.00,22537.00,2.50,9879.00,8984.00,895.00,9.05
"30028","Foothills P/R District",95014,1207.00,93807.00,2.64,36673.00,35446.00,1227.00,3.34,95843,1138.00,94705.00,2.66,36785.00,35555.00,1230.00,3.34
"30029","Forest Hills Metro District",365,0.00,365.00,2.68,140.00,136.00,4.00,2.85,368,0.00,368.00,2.70,140.00,136.00,4.00,2.85
"30057","Leawood Metro R/P Dist",3081,1.00,3080.00,2.78,1127.00,1107.00,20.00,1.77,3109,1.00,3108.00,2.80,1130.00,1110.00,20.00,1.76
"30075","Pleasant View Metro District",4338,49.00,4289.00,2.40,1917.00,1784.00,133.00,6.93,4375,46.00,4329.00,2.41,1922.00,1789.00,133.00,6.91
"30105","Plains Metro District",614,0.00,614.00,1.59,408.00,386.00,22.00,5.39,619,0.00,619.00,1.59,409.00,387.00,22.00,5.37
"30111","West Meadows Metropolitan District",2370,0.00,2370.00,2.65,943.00,893.00,50.00,5.30,2394,0.00,2394.00,2.67,946.00,896.00,50.00,5.28
"30116","Ken-Caryl Ranch Metro District",10718,0.00,10718.00,2.93,3729.00,3654.00,75.00,2.01,10819,0.00,10819.00,2.95,3740.00,3665.00,75.00,2.00
"30124","Mount Vernon Country Club Metro District",225,0.00,225.00,2.61,89.00,86.00,3.00,3.37,226,0.00,226.00,2.62,89.00,86.00,3.00,3.37
"30138","Apex(NoJeffCo) P/R District",122042,777.00,121265.00,2.53,49890.00,47882.00,2008.00,4.02,124024,773.00,123251.00,2.54,50380.00,48352.00,2028.00,4.02
"30140"," DeerCreekMD",1096,0.00,1096.00,1.78,660.00,614.00,46.00,6.96,1106,0.00,1106.00,1.79,662.00,616.00,46.00,6.94
"30148","Prospect R/P District",9726,8.00,9718.00,2.36,4292.00,4106.00,186.00,4.33,9821,8.00,9813.00,2.38,4307.00,4120.00,187.00,4.34
"34006","Durango West Metro District #1",553,0.00,553.00,2.67,224.00,207.00,17.00,7.58,555,0.00,555.00,2.68,224.00,207.00,17.00,7.58
"34007","Durango West Metro District #2",629,0.00,629.00,2.58,263.00,243.00,20.00,7.60,631,0.00,631.00,2.59,263.00,243.00,20.00,7.60
"34011","Forest Lakes Metro District",1593,0.00,1593.00,2.56,736.00,621.00,115.00,15.62,1599,0.00,1599.00,2.57,736.00,621.00,115.00,15.62
"34024","Purgatory Metro District",39,0.00,39.00,1.62,173.00,24.00,149.00,86.12,40,0.00,40.00,1.66,173.00,24.00,149.00,86.12
"34035","El Rancho Florida Metro District",178,0.00,178.00,2.43,75.00,73.00,2.00,2.66,179,0.00,179.00,2.45,75.00,73.00,2.00,2.66
"36018","Santa Fe Trail Ranch Metro District",200,0.00,200.00,1.85,164.00,108.00,56.00,34.14,193,0.00,193.00,1.78,164.00,108.00,56.00,34.14
"39035","Panorama Improvement District",991,0.00,991.00,2.46,415.00,402.00,13.00,3.13,983,0.00,983.00,2.44,415.00,402.00,13.00,3.13
"43003","Montrose Recreation District",31046,456.00,30590.00,2.37,14083.00,12897.00,1186.00,8.42,31103,456.00,30647.00,2.37,14108.00,12920.00,1188.00,8.42
"46013","Loghill Village P/R District",325,0.00,325.00,2.19,203.00,148.00,55.00,27.09,325,0.00,325.00,2.19,203.00,148.00,55.00,27.09
"47006","Harris Park Water & Sanitation Dist",519,0.00,519.00,2.20,449.00,235.00,214.00,47.66,523,0.00,523.00,2.22,449.00,235.00,214.00,47.66
"47008"," IndianMtMPRD",309,0.00,309.00,1.87,603.00,165.00,438.00,72.63,311,0.00,311.00,1.88,603.00,165.00,438.00,72.63
"47015","Will-O-Wisp Metro District",232,0.00,232.00,2.20,114.00,105.00,9.00,7.89,234,0.00,234.00,2.22,114.00,105.00,9.00,7.89
"47021","South Park - P/R District",5255,74.00,5181.00,2.06,6792.00,2514.00,4278.00,62.98,5292,74.00,5218.00,2.07,6793.00,2515.00,4278.00,62.97
"49025","Brush Creek Metro District",,,,,,,,,,,,,,,,
"51007","Colorado City Metro District",2283,78.00,2205.00,2.46,982.00,893.00,89.00,9.06,2295,78.00,2217.00,2.47,986.00,897.00,89.00,9.02
"51015","Pueblo West Metro District",30046,108.00,29938.00,2.76,11459.00,10823.00,636.00,5.55,30206,108.00,30098.00,2.76,11505.00,10866.00,639.00,5.55
"52003","Eastern Rio Blanco Metro R/P Dist",3848,45.00,3803.00,2.36,2114.00,1608.00,506.00,23.93,3796,45.00,3751.00,2.32,2123.00,1614.00,509.00,23.97
"52019","Western Rio Blanco Metro R/P Dist",2859,211.00,2648.00,2.45,1239.00,1079.00,160.00,12.91,2804,193.00,2611.00,2.41,1243.00,1082.00,161.00,12.95
"54017","Steamboat II Metro District",1115,0.00,1115.00,2.85,405.00,391.00,14.00,3.45,1131,0.00,1131.00,2.89,405.00,391.00,14.00,3.45
"59005","Buffalo Mountain Metro District",1844,2.00,1842.00,2.26,2360.00,812.00,1548.00,65.59,1885,2.00,1883.00,2.31,2360.00,812.00,1548.00,65.59
"59023","Willow Brook Metro District",48,0.00,48.00,2.18,50.00,22.00,28.00,56.00,49,0.00,49.00,2.22,50.00,22.00,28.00,56.00
"59032","Swan's Nest Metro District",115,0.00,115.00,2.87,133.00,40.00,93.00,69.92,117,0.00,117.00,2.92,133.00,40.00,93.00,69.92
"59039","Copper Mountain Consolidated Metropolitan District",389,69.00,320.00,1.76,1740.00,181.00,1559.00,89.59,396,69.00,327.00,1.80,1740.00,181.00,1559.00,89.59
"62074","Carbon Valley P/R District",27205,0.00,27205.00,3.06,9352.00,8868.00,484.00,5.17,28410,0.00,28410.00,3.10,9640.00,9142.00,498.00,5.16
"62074","Carbon Valley Parks and Rec District",,,,,,,,,,,,,,,,
"62082","Beebe Draw Farms Metro Dist #1",56,0.00,56.00,2.94,20.00,19.00,1.00,5.00,56,0.00,56.00,2.94,20.00,19.00,1.00,5.00
"62104","Thompson Rivers P/R District",19343,0.00,19343.00,3.06,6654.00,6304.00,350.00,5.25,20727,0.00,20727.00,3.10,7035.00,6666.00,369.00,5.24
"62104","Thompson Rivers Park/Rec Dist",908,0.00,908.00,2.44,439.00,372.00,67.00,15.26,980,0.00,980.00,2.47,468.00,396.00,72.00,15.38
"62123"," Vista Ridge Metro District",4786,0.00,4786.00,2.88,1775.00,1660.00,115.00,6.47,4848,0.00,4848.00,2.92,1775.00,1660.00,115.00,6.47
"64073","Gunnison County Metro Rec District",60,0.00,60.00,2.22,54.00,27.00,27.00,50.00,59,0.00,59.00,2.18,54.00,27.00,27.00,50.00
"64073","Gunnison County Metro Rec District",14932,832.00,14100.00,2.20,11082.00,6387.00,4695.00,42.36,15130,832.00,14298.00,2.22,11141.00,6422.00,4719.00,42.35
"64096","Normandy Estates Metro Rec District",680,0.00,680.00,2.73,252.00,249.00,3.00,1.19,687,0.00,687.00,2.74,253.00,250.00,3.00,1.18
"64096","Normandy Estates MRD",272,4.00,268.00,2.88,96.00,93.00,3.00,3.12,275,4.00,271.00,2.91,96.00,93.00,3.00,3.12
"64119","Estes Valley R/P District",118,6.00,112.00,1.89,344.00,59.00,285.00,82.84,118,6.00,112.00,1.89,344.00,59.00,285.00,82.84
"64119","Estes Valley R/P District",10827,296.00,10531.00,2.11,8493.00,4978.00,3515.00,41.38,11033,296.00,10737.00,2.14,8518.00,4995.00,3523.00,41.35
"64126","South Suburban P/R District",2472,0.00,2472.00,3.10,817.00,797.00,20.00,2.44,2488,0.00,2488.00,3.12,817.00,797.00,20.00,2.44
"64126","South Suburban P/R District",21193,0.00,21193.00,2.67,8252.00,7923.00,329.00,3.98,22550,0.00,22550.00,2.70,8693.00,8344.00,349.00,4.01
"64126","South Suburban P/R District",123183,1057.00,122126.00,2.49,51450.00,48918.00,2532.00,4.92,125112,1057.00,124055.00,2.52,51635.00,49088.00,2547.00,4.93
"64135","Strasburg Metro P/R District",1570,0.00,1570.00,2.83,595.00,554.00,41.00,6.89,1594,0.00,1594.00,2.86,597.00,556.00,41.00,6.86
"64135","Strasburg MPRD",3508,0.00,3508.00,2.91,1265.00,1203.00,62.00,4.90,3587,0.00,3587.00,2.96,1274.00,1211.00,63.00,4.94
"64170","Byers PRD",440,0.00,440.00,2.73,179.00,161.00,18.00,10.05,449,0.00,449.00,2.77,180.00,162.00,18.00,10.00
"64170","Byers PRD",2231,0.00,2231.00,2.92,847.00,763.00,84.00,9.91,2265,0.00,2265.00,2.95,850.00,766.00,84.00,9.88
"64193","Bowles Metro District",2270,0.00,2270.00,2.95,793.00,768.00,25.00,3.15,2324,0.00,2324.00,3.02,794.00,769.00,25.00,3.14
"64193","Bowles Metro District",2420,0.00,2420.00,2.51,1012.00,962.00,50.00,4.94,2450,0.00,2450.00,2.52,1020.00,969.00,51.00,5.00
"64211","Mid Valley Metro Dist",3814,0.00,3814.00,2.67,1576.00,1425.00,151.00,9.58,3849,0.00,3849.00,2.68,1585.00,1433.00,152.00,9.58
"64211","Mid Valley Metro District",105,0.00,105.00,2.91,40.00,36.00,4.00,10.00,105,0.00,105.00,2.91,40.00,36.00,4.00,10.00
"65065","Huerfano P/R District",6483,165.00,6318.00,1.99,5140.00,3168.00,1972.00,38.36,6428,165.00,6263.00,1.97,5161.00,3178.00,1983.00,38.42
"65117","Falcon Highlands",838,0.00,838.00,3.64,240.00,230.00,10.00,4.16,850,0.00,850.00,3.64,243.00,233.00,10.00,4.11
"65152"," Crown Mountain P/R Dist",3120,20.00,3100.00,2.42,1673.00,1277.00,396.00,23.67,3144,20.00,3124.00,2.43,1679.00,1281.00,398.00,23.70
"65152","Crown Mt. P/R District",8011,0.00,8011.00,2.73,3372.00,2934.00,438.00,12.98,8083,0.00,8083.00,2.74,3388.00,2948.00,440.00,12.98
"65199","Aspen Trails Metro Dist",79,0.00,79.00,2.46,48.00,32.00,16.00,33.33,79,0.00,79.00,2.46,48.00,32.00,16.00,33.33
"65200","Cross Creek Metro Dist",3947,0.00,3947.00,3.23,1317.00,1220.00,97.00,7.36,4007,0.00,4007.00,3.23,1336.00,1238.00,98.00,7.33
"65210","Cordillera Metro Dist",550,0.00,550.00,2.32,638.00,237.00,401.00,62.85,553,0.00,553.00,2.33,638.00,237.00,401.00,62.85
"65225","Buckhorn Heights Metro Dist",8,0.00,8.00,2.66,3.00,3.00,0.00,0.00,8,0.00,8.00,2.66,3.00,3.00,0.00,0.00
"65297","High Point Metropolitan District",427,0.00,427.00,4.31,103.00,99.00,4.00,3.88,442,0.00,442.00,4.37,105.00,101.00,4.00,3.80
"65495","Cumberland Green MD",1118,0.00,1118.00,3.56,336.00,314.00,22.00,6.54,1135,0.00,1135.00,3.55,341.00,319.00,22.00,6.45
"65783","Highlands Ranch Metro Dist",97512,21.00,97491.00,2.92,34396.00,33328.00,1068.00,3.10,99205,21.00,99184.00,2.95,34606.00,33531.00,1075.00,3.10
"65844","St Vrain Lakes Metro District No 2",0,0.00,0.00,,0.00,0.00,0.00,,0,0.00,0.00,,0.00,0.00,0.00,
"65845","St Vrain Lakes Metro District No 3",0,0.00,0.00,,0.00,0.00,0.00,,0,0.00,0.00,,0.00,0.00,0.00,
"65846","St Vrain Lakes Metro District No 4",,0.00,,,0.00,,,,,0.00,,,0.00,,,
"65882","Fossil Ridge Metro District No 2",296,0.00,296.00,2.84,171.00,104.00,67.00,39.18,307,0.00,307.00,2.92,173.00,105.00,68.00,39.30
"65883","Fossil Ridge Metro District No 3",349,0.00,349.00,2.86,203.00,122.00,81.00,39.90,360,0.00,360.00,2.92,205.00,123.00,82.00,40.00
"65955","ClearCreekMD2",,0.00,,,0.00,,,,,0.00,,,0.00,,,
"65956","ClearCreekMD3",,0.00,,,0.00,,,,,0.00,,,0.00,,,
"66136","Coal Creek Canyon PRD",867,2.00,865.00,2.20,488.00,392.00,96.00,19.67,866,2.00,864.00,2.20,488.00,392.00,96.00,19.67
"66136","Coal Creek Canyon PRD",1948,0.00,1948.00,2.30,972.00,844.00,128.00,13.16,1967,0.00,1967.00,2.32,975.00,846.00,129.00,13.23
"66164","Norwood Park and Recreation District",1424,0.00,1424.00,2.35,778.00,604.00,174.00,22.36,1447,0.00,1447.00,2.39,779.00,605.00,174.00,22.33
