"county","countyfips","region","Population_2010","Births_2010","Deaths_2010","NetMig_2010","GQ_2010","Population_2011","Births_2011","Deaths_2011","NetMig_2011","GQ_2011","Population_2012","Births_2012","Deaths_2012","NetMig_2012","GQ_2012","Population_2013","Births_2013","Deaths_2013","NetMig_2013","GQ_2013"
"KIOWA COUNTY","61",6,1399,2,5,4,0,1442,20,22,45,0,1420,8,21,-9,0,1401,15,18,-16,0
"KIT CARSON COUNTY","63",5,8267,27,20,-10,0,8194,105,83,-118,-201,8104,93,69,-105,-66,8052,83,76,-60,1
"LAKE COUNTY","65",13,7282,26,9,-45,0,7387,104,41,42,8,7285,72,40,-137,0,7308,80,35,-22,0
"LA PLATA COUNTY","67",9,51441,147,68,28,0,51874,543,246,161,0,52425,536,332,287,116,53446,495,315,627,214
"LARIMER COUNTY","69",2,300532,844,454,512,0,305017,3313,1861,3048,-165,310516,3407,1871,3955,71,315728,3375,1990,3651,176
"LAS ANIMAS COUNTY","71",14,15407,38,44,-94,0,15036,149,196,-325,3,14957,149,163,-46,-78,14361,147,185,-561,3
"LINCOLN COUNTY","73",5,5474,14,12,5,0,5401,64,52,-54,-51,5439,50,56,7,57,5420,72,41,-37,-13
"LOGAN COUNTY","75",1,22293,52,50,12,0,22190,212,182,-88,-13,22086,223,182,-192,-1,21858,252,199,-201,-80
"MESA COUNTY","77",11,146587,505,327,-582,0,147355,1908,1296,466,139,147831,1818,1306,-211,205,147811,1854,1378,-810,314
"MINERAL COUNTY","79",8,705,2,2,-7,0,707,5,3,0,0,700,6,5,-8,0,721,4,4,21,0
