"county","countyfips","region","Population_2010","Births_2010","Deaths_2010","NetMig_2010","GQ_2010","Population_2011","Births_2011","Deaths_2011","NetMig_2011","GQ_2011","Population_2012","Births_2012","Deaths_2012","NetMig_2012","GQ_2012","Population_2013","Births_2013","Deaths_2013","NetMig_2013","GQ_2013","Population_2014","Births_2014","Deaths_2014","NetMig_2014","GQ_2014"
"PROWERS COUNTY","99",6,12531,46,31,-35,0,12456,142,149,-68,0,12361,188,127,-156,0,12243,167,118,-167,0,11985,145,103,-300,0
"PUEBLO COUNTY","101",7,159496,518,386,301,0,160269,1865,1651,553,6,160884,1878,1591,150,178,161219,1852,1622,140,-35,161782,1921,1628,318,-48
"RIO BLANCO COUNTY","103",11,6617,25,11,-63,0,6740,106,40,102,-45,6759,73,55,-62,63,6714,81,52,-77,3,6607,70,58,-101,-18
"RIO GRANDE COUNTY","105",8,12001,42,31,8,0,11910,143,122,-112,0,11874,127,127,-36,0,11710,150,129,-185,0,11574,149,114,-171,0
"ROUTT COUNTY","107",11,23439,62,22,-110,0,23237,228,88,-345,3,23228,216,92,-100,-33,23478,202,101,117,32,23896,208,105,306,9
"SAGUACHE COUNTY","109",8,6144,16,12,17,0,6199,79,37,13,0,6338,79,29,89,0,6245,73,32,-134,0,6206,55,46,-48,0
"SAN JUAN COUNTY","111",9,709,1,1,10,0,695,8,8,-14,0,694,3,2,-2,0,700,1,5,10,0,718,7,3,14,0
"SAN MIGUEL COUNTY","113",10,7356,16,5,-14,0,7487,76,18,73,0,7601,72,31,73,0,7683,68,25,39,0,7823,69,26,97,0
"SEDGWICK COUNTY","115",1,2367,5,9,-8,0,2368,29,41,13,0,2371,21,38,20,0,2348,27,29,-21,0,2331,26,32,-11,0
"SUMMIT COUNTY","117",12,28073,72,13,20,0,27941,308,54,-386,0,28218,309,57,25,0,28759,248,53,346,0,29399,271,68,437,0
"TELLER COUNTY","119",4,23441,50,38,79,0,23293,222,134,-236,0,23345,154,144,42,0,23272,165,125,-113,0,23394,195,174,101,0
"WASHINGTON COUNTY","121",1,4815,14,10,-3,0,4784,40,53,-18,0,4714,40,50,-60,0,4757,35,42,50,0,4769,47,51,16,0
"WELD COUNTY","123",2,254230,950,338,793,0,258675,3749,1434,2132,-2,264136,3795,1456,3147,-25,270247,3815,1566,3862,0,276079,3961,1616,4573,-1086
"YUMA COUNTY","125",1,10032,32,23,-20,0,10125,155,118,56,0,10086,157,112,-84,0,10101,140,92,-33,0,10132,142,78,-29,-4
"COLORADO STATE","0",0,5050289,16822,7851,9448,0,5120193,65923,32017,34364,1634,5191979,64733,32763,40828,-1012,5270986,64735,33624,47406,490,5353471,65711,34004,51039,-261
"ADAMS COUNTY","1",3,443711,1859,618,867,0,451926,7244,2462,3418,15,460254,6923,2750,4178,-23,469936,7171,2798,5299,10,480317,7044,2714,5946,105
"ALAMOSA COUNTY","3",8,15474,62,32,-1,0,15679,234,131,102,0,15691,208,118,-78,0,15821,223,146,53,0,15870,240,126,-190,125
"ARAPAHOE COUNTY","5",3,574819,1995,824,1645,0,585552,7721,3426,6559,-121,595779,7754,3380,5884,-31,607438,7821,3555,7623,-230,618341,7906,3488,6531,-46
"ARCHULETA COUNTY","7",9,12060,27,16,-35,0,12007,137,82,-108,0,12117,116,72,66,0,12208,106,92,77,0,12249,109,92,24,0
"BACA COUNTY","9",6,3795,10,13,10,0,3797,41,73,34,0,3746,53,72,-32,0,3675,48,54,-65,0,3624,37,49,-39,0
"BENT COUNTY","11",6,6506,14,14,7,0,6306,44,60,-90,-94,5775,55,60,-98,-428,5697,38,62,-83,29,5539,32,49,-112,-29
"BOULDER COUNTY","13",3,295605,785,386,216,0,300217,2994,1511,2522,607,305148,2953,1570,3546,2,310368,2963,1666,3599,324,313708,2939,1705,1655,451
"BROOMFIELD COUNTY","14",3,56107,172,68,114,0,57219,701,322,733,0,58784,684,330,1211,0,60172,684,323,1027,0,61826,699,346,1301,0
"CHAFFEE COUNTY","15",13,17797,34,39,-7,0,18009,147,157,166,56,18124,152,157,123,-3,18278,110,179,367,-144,18454,143,168,55,146
"CHEYENNE COUNTY","17",5,1834,5,4,-3,0,1866,21,21,32,0,1885,38,27,8,0,1902,27,18,8,0,1870,27,15,-44,0
"CLEAR CREEK COUNTY","19",3,9155,20,16,16,0,9069,70,58,-57,-41,9092,63,46,-11,17,9068,70,59,-4,-31,9153,80,62,72,-5
"CONEJOS COUNTY","21",8,8282,34,18,10,0,8288,104,88,-10,0,8254,126,82,-78,0,8219,109,99,-45,0,8229,122,71,-41,0
"COSTILLA COUNTY","23",8,3532,7,7,8,0,3647,37,32,110,0,3600,29,41,-35,0,3541,29,43,-45,0,3556,28,42,29,0
"CROWLEY COUNTY","25",6,5838,9,8,14,0,5819,34,36,27,-44,5377,40,47,-88,-347,5280,41,39,-50,-49,5551,31,45,11,274
"CUSTER COUNTY","27",13,4272,6,9,20,0,4224,22,29,-41,0,4240,26,36,26,0,4287,21,36,62,0,4373,22,35,99,0
"DELTA COUNTY","29",10,30889,85,85,-63,0,30380,344,356,-464,-33,30478,337,315,33,43,30355,320,317,52,-178,30027,292,361,-397,138
"DENVER COUNTY","31",3,604879,2429,1057,2041,0,620807,9622,4184,10241,249,634814,9181,4173,9005,-6,648978,9261,4216,9210,-91,664220,9327,4231,10039,107
"DOLORES COUNTY","33",9,2060,4,4,-4,0,2022,18,17,-39,0,1984,24,17,-45,0,2017,17,18,34,0,1933,15,29,-70,0
"DOUGLAS COUNTY","35",3,287124,907,226,829,0,292462,3557,905,2714,-28,298550,3477,1034,3642,3,306524,3429,1043,5492,96,314592,3536,1034,5566,0
"EAGLE COUNTY","37",12,52057,194,24,-310,0,51643,650,83,-996,15,51845,695,100,-393,0,52360,602,120,33,0,52831,659,122,-66,0
"ELBERT COUNTY","39",5,23107,41,27,7,0,23215,174,108,42,0,23386,171,116,116,0,23659,156,133,250,0,24144,179,121,427,0
"EL PASO COUNTY","41",4,627232,2250,882,3433,0,638095,9231,3650,4730,552,647282,9156,3781,3787,25,657103,9086,3940,4326,349,665070,9181,4055,2978,-137
"FREMONT COUNTY","43",13,46854,93,126,63,0,47390,379,528,336,349,47038,388,498,145,-387,46385,335,529,-177,-282,46294,380,542,229,-158
"GARFIELD COUNTY","45",11,56150,228,70,-397,0,56069,863,294,-634,-16,56862,788,252,241,16,57157,822,281,-211,-35,57548,773,286,-130,34
"GILPIN COUNTY","47",3,5463,12,6,16,0,5448,47,28,-34,0,5455,39,27,-5,0,5572,48,21,90,0,5830,40,30,248,0
"GRAND COUNTY","49",12,14790,34,11,-76,0,14559,106,66,-271,0,14188,111,45,-437,0,14321,117,61,77,0,14505,123,68,129,0
"GUNNISON COUNTY","51",10,15309,40,17,-38,0,15395,152,58,-8,0,15413,164,74,-72,0,15455,149,65,-42,0,15660,136,56,125,0
"HINSDALE COUNTY","53",10,843,2,1,-1,0,824,5,7,-17,0,795,6,3,-32,0,803,10,5,3,0,769,6,3,-37,0
"HUERFANO COUNTY","55",14,6655,14,26,-44,0,6499,46,105,-97,0,6565,59,106,113,0,6483,50,88,-44,0,6428,41,98,2,0
"JACKSON COUNTY","57",12,1387,2,2,-7,0,1374,12,10,-15,0,1340,9,15,-28,0,1355,6,10,19,0,1388,17,12,28,0
"JEFFERSON COUNTY","59",3,535651,1431,939,415,0,539680,5529,3738,1983,255,545739,5556,3897,4427,-27,551281,5633,4003,3810,102,558532,5917,4106,5422,18
"KIOWA COUNTY","61",6,1399,2,5,4,0,1442,20,22,45,0,1423,8,21,-6,0,1402,15,18,-18,0,1385,19,20,-16,0
"KIT CARSON COUNTY","63",5,8267,27,20,-10,0,8181,105,83,93,-201,8083,93,69,-56,-66,8022,83,76,-69,1,7818,94,78,40,-260
"LAKE COUNTY","65",13,7282,26,9,-45,0,7384,104,41,31,8,7289,72,40,-127,0,7306,80,35,-28,0,7349,80,43,-2,8
